   19164	1296800
   19169	1300100
   19174	1333000
   19179	1332700
   19184	1324800
   19189	1327300
   19194	1350700
   19199	1518700
   19204	1426900
   19209	1326600
   19214	1649500
   19219	1472300
   19224	1800000
   19229	1408900
   19234	1558500
   19239	1845300
   19244	1471200
   19249	1344800
   19254	1298900
   19259	1307200
   19264	1321600
   19269	1387600
   19274	1350300
   19279	1824200
   19284	1648600
   19289	1893100
   19294	1509600
   19299	1900600
   19304	1372700
   19309	1382000
   19314	1411400
   19319	1305500
   19324	1308600
   19329	1319600
   19334	1333000
   19339	1400600
   19344	1418200
   19349	1398200
   19354	1413000
   19359	1383600
   19364	1356200
   19369	1334200
   19374	1356300
   19379	1747700
   19384	1315400
   19389	1320400
   19394	1311000
   19399	1345300
   19404	1317200
   19409	1342300
   19414	1361400
   19419	1336100
   19424	1455100
   19429	1444000
   19434	1444200
   19439	1805500
   19444	1317500
   19449	1472300
   19454	1326600
   19459	1373700
   19464	1332300
   19469	1326600
   19474	1341300
   19479	1659900
   19484	2113400
   19489	3014100
   19494	1734100
   19499	2078500
   19504	1331700
   19509	1368000
   19514	1343900
   19519	1947500
   19524	1469700
   19529	1419000
   19534	1820400
   19539	1499700
   19544	1455900
   19549	1723700
   19554	1361400
   19559	1329200
   19564	1385900
   19569	1333700
   19574	1351500
   19579	1380700
   19584	1328600
   19589	1437300
   19594	1373600
   19599	2082000
   19604	1796200
   19609	1446800
   19614	1382700
   19619	1401800
   19624	1376100
   19629	1392700
   19634	1371600
   19639	1600900
   19644	1380300
   19649	1388300
   19654	1437900
   19659	1469400
   19664	1334700
   19669	1379100
   19674	1366900
   19679	2962000
   19684	3193600
   19689	1694600
   19694	2031000
   19699	1385000
   19704	1455200
   19709	1427600
   19714	1835200
   19719	1981000
   19724	1334700
   19729	1503500
   19734	1350300
   19739	1381600
   19744	1423200
   19749	1340200
   19754	1335600
   19759	1331900
   19764	1332100
   19769	1344100
   19774	1357000
   19779	1857500
   19784	1349200
   19789	1355400
   19794	1467500
   19799	1334000
   19804	1380200
   19809	1340300
   19814	1397900
   19819	1361900
   19824	1334800
   19829	1360000
   19834	1393800
   19839	1388500
   19844	1425100
   19849	1674800
   19854	1423900
   19859	1411400
   19864	1920000
   19869	2391200
   19874	2084800
   19879	1900200
   19884	1931500
   19889	1346900
   19894	1380900
   19899	1342800
   19904	1345700
   19909	1343800
   19914	1371900
   19919	1353900
   19924	1385600
   19929	1674000
   19934	1375400
   19939	1381600
   19944	1357600
   19949	1410800
   19954	1379100
   19959	1683600
   19964	1410800
   19969	1358000
   19974	1364200
   19979	1383500
   19984	1354800
   19989	1426900
   19994	1402700
   19999	1452800
   20004	1362700
   20009	1359300
   20014	1408900
   20019	1375100
   20024	1388700
   20029	1333600
   20034	1441000
   20039	1362700
   20044	1331500
   20049	1332300
   20054	1329700
   20059	1348300
   20064	1388200
   20069	1375800
   20074	1353900
   20079	2678800
   20084	2175800
   20089	2859200
   20094	2642100
   20099	2072200
   20104	1844000
   20109	1384600
   20114	1616200
   20119	1426600
   20124	1892000
   20129	1393300
   20134	1367200
   20139	1528100
   20144	2099200
   20149	1366200
   20154	1423600
   20159	1468900
   20164	1438000
   20169	1414700
   20174	1355400
   20179	1369900
   20184	1352400
   20189	1376100
   20194	1349300
   20199	1402000
   20204	1446900
   20209	1400400
   20214	1378200
   20219	1437200
   20224	1494400
   20229	1387000
   20234	1389100
   20239	1474400
   20244	1388400
   20249	1348600
   20254	1343400
   20259	1370200
   20264	1344100
   20269	1351900
   20274	1365900
   20279	2135700
   20284	2506100
   20289	2003500
   20294	1720700
   20299	1474600
   20304	1346300
   20309	1414000
   20314	1592200
   20319	2522100
   20324	1428800
   20329	1448600
   20334	2044200
   20339	1476700
   20344	1443300
   20349	1418400
   20354	1944000
   20359	1458500
   20364	1379500
   20369	1408900
   20374	1365200
   20379	1418400
   20384	1363900
   20389	1401400
   20394	1387100
   20399	1423700
   20404	1414300
   20409	1749700
   20414	1421500
   20419	1377300
   20424	1492400
   20429	1374000
   20434	1376100
   20439	1389100
   20444	1380200
   20449	1366200
   20454	1388800
   20459	1356400
   20464	1414700
   20469	1433700
   20474	1575300
   20479	1879300
   20484	2627700
   20489	1489600
   20494	1434300
   20499	1497400
   20504	1526700
   20509	1551800
   20514	1397700
   20519	1382200
   20524	1388600
   20529	1400000
   20534	1395400
   20539	1400700
   20544	1391200
   20549	1424300
   20554	1897900
   20559	2104100
   20564	1505600
   20569	1436200
   20574	1856400
   20579	1459900
   20584	1506700
   20589	1900000
   20594	1613800
   20599	1404600
   20604	1432700
   20609	1385600
   20614	1478600
   20619	1456200
   20624	1738900
   20629	1717000
   20634	1503200
   20639	1396900
   20644	1383600
   20649	1393100
   20654	1372200
   20659	1368300
   20664	1422300
   20669	1420400
   20674	1504000
   20679	1449000
   20684	1399300
   20689	1532300
   20694	1448200
   20699	1582600
   20704	1461200
   20709	2365200
   20714	1425400
   20719	2064800
   20724	1421800
   20729	1470300
   20734	1669200
   20739	1381600
   20744	1922300
   20749	1387400
   20754	1575400
   20759	1502900
   20764	1858400
   20769	2035600
   20774	3003800
   20779	1899900
   20784	1912900
   20789	1508600
   20794	1639500
   20799	1404900
   20804	1406400
   20809	1454600
   20814	1413200
   20819	1395300
   20824	1434600
   20829	1411400
   20834	1467600
   20839	1439900
   20844	1470300
   20849	1429500
   20854	1442200
   20859	1483900
   20864	1559300
   20869	1414200
   20874	1460000
   20879	1456300
   20884	1416700
   20889	1438800
   20894	1387100
   20899	1381500
   20904	1656100
   20909	1985700
   20914	1496300
   20919	1561300
   20924	1415900
   20929	1416800
   20934	1527200
   20939	1648700
   20944	1466000
   20949	1409500
   20954	1394700
   20959	1433600
   20964	1388000
   20969	2521000
   20974	1951300
   20979	1534000
   20984	1920900
   20989	1425800
   20994	1470900
   20999	1580500
   21004	1905300
   21009	1457100
   21014	1460900
   21019	1442200
   21024	1990900
   21029	1448400
   21034	1469000
   21039	1403300
   21044	1479000
   21049	1428400
   21054	1485500
   21059	1434000
   21064	1480100
   21069	1608300
   21074	1414000
   21079	1486200
   21084	1406000
   21089	1435300
   21094	1401800
   21099	1452900
   21104	1430000
   21109	2207800
   21114	2089200
   21119	1474300
   21124	1480600
   21129	2023700
   21134	1453800
   21139	1432700
   21144	1448900
   21149	1426900
   21154	1400500
   21159	1628100
   21164	2047000
   21169	1558400
   21174	1425700
   21179	1408800
   21184	1417800
   21189	1400300
   21194	1481100
   21199	1463000
   21204	2010700
   21209	1463700
   21214	1487100
   21219	1432000
   21224	1407100
   21229	1506200
   21234	1450700
   21239	1425600
   21244	1464200
   21249	1416000
   21254	1482100
   21259	1450400
   21264	1409400
   21269	1444500
   21274	1484800
   21279	1781400
   21284	1433300
   21289	1467000
   21294	1440700
   21299	1524000
   21304	1989500
   21309	1998000
   21314	1446100
   21319	1672900
   21324	1450600
   21329	1447400
   21334	1425800
   21339	1428400
   21344	1475400
   21349	1464200
   21354	1601500
   21359	1451700
   21364	1546100
   21369	1447500
   21374	1474600
   21379	1503000
   21384	1843600
   21389	1496000
   21394	1454200
   21399	1426400
   21404	1415000
   21409	1614000
   21414	1568100
   21419	1515500
   21424	1802700
   21429	2013600
   21434	2421400
   21439	1959100
   21444	1489200
   21449	1486800
   21454	1475400
   21459	2025100
   21464	1493100
   21469	2003700
   21474	1476400
   21479	1911400
   21484	1449000
   21489	1443100
   21494	1424300
   21499	1829800
   21504	2432200
   21509	1472600
   21514	1672600
   21519	1505500
   21524	1427200
   21529	1435700
   21534	1441600
   21539	1449900
   21544	2063600
   21549	1438900
   21554	1442100
   21559	1448300
   21564	1538900
   21569	1501500
   21574	1948700
   21579	1471100
   21584	1454300
   21589	1443600
   21594	1435000
   21599	1448500
   21604	1539600
   21609	1726200
   21614	2036400
   21619	1928300
   21624	2798000
   21629	1990400
   21634	1583300
   21639	1551100
   21644	1437100
   21649	1446300
   21654	1542200
   21659	2004100
   21664	1461100
   21669	1456500
   21674	1464800
   21679	1444900
   21684	1459800
   21689	1479700
   21694	1880300
   21699	1877700
   21704	1824300
   21709	1917300
   21714	1569100
   21719	1505400
   21724	1563700
   21729	1491600
   21734	1434700
   21739	1478700
   21744	1872000
   21749	1567000
   21754	1452900
   21759	1488900
   21764	1501700
   21769	1528600
   21774	1602200
   21779	1484100
   21784	1501100
   21789	1472600
   21794	1444700
   21799	2060600
   21804	2028700
   21809	1988300
   21814	1477900
   21819	1496100
   21824	1524500
   21829	1599200
   21834	1818300
   21839	1444300
   21844	1598800
   21849	1622100
   21854	1546100
   21859	1485300
   21864	1488600
   21869	1566300
   21874	1477600
   21879	1523100
   21884	1515200
   21889	2085500
   21894	1505200
   21899	1610500
   21904	2302000
   21909	2194600
   21914	1578000
   21919	1988500
   21924	1484600
   21929	1497800
   21934	1571700
   21939	1488100
   21944	1458500
   21949	1472900
   21954	1447700
   21959	1486200
   21964	1537600
   21969	1688800
   21974	1645800
   21979	1502300
   21984	1521300
   21989	1549000
   21994	1459900
   21999	1643600
   22004	1670500
   22009	1547400
   22014	1581300
   22019	1957100
   22024	1486600
   22029	2129500
   22034	1490400
   22039	1475700
   22044	1462600
   22049	1553200
   22054	1477200
   22059	1487900
   22064	1461500
   22069	1478200
   22074	1459900
   22079	1575600
   22084	1488000
   22089	1798800
   22094	1456100
   22099	2222300
   22104	2067900
   22109	2434900
   22114	2038900
   22119	1475400
   22124	1498900
   22129	2032500
   22134	1599800
   22139	1479600
   22144	1480200
   22149	1517700
   22154	1487600
   22159	1851200
   22164	1525400
   22169	1474100
   22174	1462000
   22179	1467600
   22184	1526400
   22189	1493600
   22194	1511600
   22199	1568600
   22204	1464000
   22209	1498300
   22214	1632900
   22219	1709600
   22224	1584300
   22229	1729100
   22234	2153400
   22239	1666600
   22244	1501800
   22249	1497600
   22254	1481200
   22259	1468200
   22264	1502200
   22269	1528100
   22274	1568800
   22279	1496800
   22284	1496400
   22289	1471700
   22294	1481600
   22299	1503700
   22304	1768200
   22309	2240400
   22314	2505100
   22319	1511200
   22324	2603400
   22329	1494700
   22334	1523200
   22339	1493900
   22344	1599800
   22349	1504400
   22354	1734500
   22359	1508400
   22364	1477800
   22369	1510100
   22374	1522800
   22379	1946900
   22384	1686200
   22389	1677700
   22394	1516800
   22399	1497900
   22404	1500200
   22409	1553800
   22414	1489300
   22419	1580900
   22424	1540700
   22429	2496900
   22434	2466500
   22439	1569300
   22444	1620800
   22449	1555200
   22454	1574700
   22459	1501500
   22464	1555400
   22469	1591600
   22474	1569300
   22479	1496000
   22484	1489200
   22489	1527400
   22494	1563200
   22499	1624200
   22504	1498900
   22509	2259700
   22514	2111700
   22519	1558700
   22524	2228700
   22529	1529300
   22534	1556900
   22539	1593900
   22544	2131100
   22549	1574200
   22554	1551700
   22559	1511900
   22564	1493900
   22569	1542500
   22574	1527300
   22579	1496800
   22584	1514800
   22589	1558500
   22594	2095800
   22599	1699100
   22604	1521900
   22609	1583900
   22614	1838300
   22619	1500400
   22624	1519500
   22629	1539900
   22634	1976400
   22639	1586800
   22644	1545700
   22649	1636000
   22654	1599000
   22659	1873100
   22664	1568000
   22669	1803100
   22674	2149700
   22679	1761500
   22684	1502800
   22689	1513600
   22694	1666900
   22699	2193700
   22704	1905600
   22709	3010500
   22714	2189800
   22719	1563900
   22724	1697600
   22729	1506500
   22734	1702400
   22739	1863300
   22744	1519100
   22749	1563200
   22754	1545400
   22759	1893300
   22764	1855800
   22769	1569700
   22774	1657700
   22779	1615200
   22784	1556800
   22789	1533900
   22794	1540900
   22799	1531500
   22804	1537200
   22809	1549400
   22814	1529100
   22819	1741500
   22824	1534100
   22829	1585900
   22834	1511000
   22839	1531000
   22844	1990900
   22849	1529200
   22854	1520700
   22859	1563500
   22864	1616900
   22869	1510800
   22874	1611500
   22879	1515900
   22884	1525100
   22889	1577800
   22894	1585000
   22899	1535500
   22904	2471900
   22909	1696000
   22914	2165700
   22919	1580700
   22924	2700600
   22929	1599200
   22934	1684100
   22939	1520000
   22944	1713700
   22949	2412700
   22954	2812300
   22959	2135200
   22964	1609600
   22969	1531200
   22974	1928600
   22979	1578900
   22984	1539600
   22989	1860500
   22994	1995900
   22999	1576300
   23004	1537900
   23009	1566500
   23014	1541200
   23019	2168300
   23024	1538200
   23029	1622100
   23034	1557600
   23039	1539000
   23044	1549700
   23049	1545600
   23054	1554400
   23059	2501100
   23064	1554200
   23069	1587800
   23074	1552200
   23079	1605100
   23084	1542000
   23089	1517200
   23094	1520000
   23099	2117500
   23104	2235700
   23109	1702600
   23114	2384700
   23119	1876500
   23124	1829500
   23129	1930600
   23134	2467900
   23139	2291400
   23144	2033800
   23149	2175300
   23154	2346500
   23159	1545400
   23164	1583700
   23169	2161900
   23174	1542800
   23179	1566500
   23184	1538600
   23189	2211800
   23194	1596600
   23199	1556800
   23204	1575100
   23209	1644300
   23214	1732200
   23219	1542000
   23224	2597800
   23229	1870100
   23234	1757100
   23239	1632300
   23244	1757600
   23249	2198100
   23254	1647100
   23259	1714600
   23264	1544700
   23269	2229200
   23274	1646400
   23279	1576500
   23284	1605800
   23289	1608000
   23294	1765800
   23299	2649500
   23304	1555600
   23309	2178500
   23314	1534000
   23319	1579500
   23324	2213200
   23329	1786400
   23334	2565000
   23339	1680200
   23344	2190500
   23349	1531700
   23354	1615200
   23359	1580600
   23364	1547400
   23369	1537400
   23374	1678400
   23379	1577500
   23384	1574200
   23389	1603500
   23394	1636000
   23399	1948500
   23404	1652700
   23409	1755400
   23414	2077200
   23419	1572300
   23424	1631700
   23429	2134500
   23434	1595000
   23439	1562200
   23444	1657600
   23449	1606800
   23454	1978000
   23459	1568600
   23464	2046200
   23469	1596900
   23474	1585600
   23479	1578500
   23484	1696900
   23489	1836200
   23494	2398300
   23499	2406700
   23504	1593900
   23509	2214800
   23514	2633400
   23519	2150900
   23524	2239600
   23529	1933100
   23534	2118200
   23539	1568900
   23544	1573100
   23549	2196400
   23554	1558300
   23559	1610400
   23564	2092900
   23569	1578400
   23574	1555700
   23579	1589200
   23584	1685700
   23589	1577000
   23594	1595700
   23599	1564600
   23604	1602700
   23609	1717200
   23614	1621900
   23619	1623000
   23624	1556000
   23629	1685600
   23634	1598000
   23639	1571600
   23644	1567700
   23649	1694000
   23654	1716400
   23659	1573300
   23664	1617600
   23669	1577700
   23674	1679200
   23679	1643000
   23684	1561200
   23689	1603700
   23694	1849400
   23699	1804700
   23704	2257300
   23709	1746700
   23714	1705500
   23719	1571900
   23724	1622300
   23729	1914600
   23734	1574400
   23739	1560200
   23744	1571200
   23749	1634900
   23754	2117500
   23759	1561800
   23764	1573900
   23769	1592400
   23774	1623100
   23779	1961000
   23784	2077200
   23789	2521300
   23794	2183500
   23799	1719400
   23804	1845700
   23809	2217900
   23814	2182900
   23819	1717400
   23824	2096700
   23829	2286200
   23834	1621000
   23839	1632000
   23844	2176200
   23849	2049700
   23854	1636800
   23859	1781000
   23864	1608300
   23869	1584400
   23874	1628300
   23879	1615200
   23884	1620400
   23889	1630600
   23894	3060100
   23899	2884100
   23904	2145900
   23909	2199300
   23914	1613800
   23919	1625300
   23924	1600200
   23929	1569100
   23934	1608100
   23939	1689200
   23944	1615600
   23949	1581700
   23954	1619000
   23959	2117500
   23964	2005100
   23969	2670800
   23974	2636700
   23979	2534300
   23984	1692300
   23989	2291400
   23994	1793500
   23999	1681400
   24004	1938100
   24009	1581700
   24014	1629300
   24019	2244900
   24024	1651400
   24029	1697700
   24034	1734000
   24039	1612700
   24044	2047300
   24049	1778600
   24054	1690100
   24059	2110600
   24064	1634000
   24069	1759100
   24074	1630600
   24079	2743700
   24084	2281500
   24089	2179500
   24094	1706700
   24099	1732000
   24104	1805000
   24109	1640300
   24114	2189800
   24119	1637700
   24124	1641700
   24129	1615500
   24134	1671700
   24139	1616900
   24144	1655300
   24149	1682300
   24154	1664400
   24159	1718300
   24164	1633900
   24169	2219400
   24174	1608600
   24179	2860400
   24184	2816500
   24189	1883100
   24194	1980700
   24199	1687300
   24204	1927200
   24209	1605400
   24214	1637100
   24219	1714100
   24224	1673900
   24229	1669400
   24234	2207900
   24239	1607800
   24244	1633500
   24249	1650500
   24254	1797300
   24259	1700300
   24264	1701000
   24269	2443400
   24274	2372700
   24279	1652300
   24284	1766100
   24289	2142200
   24294	1667900
   24299	1594900
   24304	1599500
   24309	1613500
   24314	1827900
   24319	1650800
   24324	2245400
   24329	1670900
   24334	1957300
   24339	1692600
   24344	1859700
   24349	1614500
   24354	2150300
   24359	1781500
   24364	2394300
   24369	2656200
   24374	2228900
   24379	1783700
   24384	2229300
   24389	2016400
   24394	2140900
   24399	1673400
   24404	1725200
   24409	1628800
   24414	1728400
   24419	2167800
   24424	1608900
   24429	1618300
   24434	2224500
   24439	1625000
   24444	1616800
   24449	1761600
   24454	3026100
   24459	1743200
   24464	1719000
   24469	1894800
   24474	1671700
   24479	1631900
   24484	1628200
   24489	1640100
   24494	1720600
   24499	1656000
   24504	1677100
   24509	1918200
   24514	1693900
   24519	1711000
   24524	1664800
   24529	1701000
   24534	1650200
   24539	1688500
   24544	2203300
   24549	1645500
   24554	1763600
   24559	1886100
   24564	2745200
   24569	1712600
   24574	2194100
   24579	1621100
   24584	2133900
   24589	2029900
   24594	1627200
   24599	1645400
   24604	1673200
   24609	1655600
   24614	1706400
   24619	1755200
   24624	1659400
   24629	1661800
   24634	1711000
   24639	2076300
   24644	2386700
   24649	1948500
   24654	1915100
   24659	2311800
   24664	2315700
   24669	1630900
   24674	1655000
   24679	1757200
   24684	1712000
   24689	1642200
   24694	1680700
   24699	1646700
   24704	1731900
   24709	2211100
   24714	1855000
   24719	2001200
   24724	1686400
   24729	1737600
   24734	1638900
   24739	1648700
   24744	1651200
   24749	1632800
   24754	1668100
   24759	2457700
   24764	2442000
   24769	2236100
   24774	2225300
   24779	1645200
   24784	1648400
   24789	1653000
   24794	1640900
   24799	1652100
   24804	1667100
   24809	1871300
   24814	1791400
   24819	1757400
   24824	1635000
   24829	1686000
   24834	1652500
   24839	2374300
   24844	2522300
   24849	2002900
   24854	2275600
   24859	1812400
   24864	2280200
   24869	2172200
   24874	1752600
   24879	1745700
   24884	2221100
   24889	1688700
   24894	2031100
   24899	1734000
   24904	1691900
   24909	1631500
   24914	1666900
   24919	1738200
   24924	1713100
   24929	1635200
   24934	1659600
   24939	1647100
   24944	2741900
   24949	3037600
   24954	1846800
   24959	1810200
   24964	1719100
   24969	2255000
   24974	1680500
   24979	1661800
   24984	1645600
   24989	1649900
   24994	1660400
   24999	1652200
   25004	1680400
   25009	2302100
   25014	1813400
   25019	1651200
   25024	1715500
   25029	2310700
   25034	2256500
   25039	1729200
   25044	2248300
   25049	1722500
   25054	1718800
   25059	1645300
   25064	1642200
   25069	1739300
   25074	1775700
   25079	1650600
   25084	1696200
   25089	1669300
   25094	1671600
   25099	1683900
   25104	1801200
   25109	1797800
   25114	1679300
   25119	1690500
   25124	1927700
   25129	1741500
   25134	1727100
   25139	1673900
   25144	1774700
   25149	2462700
   25154	1718900
   25159	1771300
   25164	2356900
   25169	2290200
   25174	1737300
   25179	1862400
   25184	1694300
   25189	1662800
   25194	1887600
   25199	1755300
   25204	1657600
   25209	2422800
   25214	2493600
   25219	2410500
   25224	1733300
   25229	2201000
   25234	1694700
   25239	1682200
   25244	1652700
   25249	1661000
   25254	1676400
   25259	1660700
   25264	1709100
   25269	1654000
   25274	1697800
   25279	1691900
   25284	1659400
   25289	1697000
   25294	1757800
   25299	1658800
   25304	1660000
   25309	1853200
   25314	1737300
   25319	1663200
   25324	1695900
   25329	1662300
   25334	1662700
   25339	1708900
   25344	2421400
   25349	2403500
   25354	1871400
   25359	2016700
   25364	2228700
   25369	1712000
   25374	1671300
   25379	1696000
   25384	1720200
   25389	1719700
   25394	1754800
   25399	1699000
   25404	1727700
   25409	1842200
   25414	3085200
   25419	2258500
   25424	2962000
   25429	1685600
   25434	1741600
   25439	1707300
   25444	1677200
   25449	2033900
   25454	2236000
   25459	1695200
   25464	1760000
   25469	1792000
   25474	1712400
   25479	1701000
   25484	1692100
   25489	1662400
   25494	1746300
   25499	1775500
   25504	1699400
   25509	1776800
   25514	1683800
   25519	1692400
   25524	1734700
   25529	1700400
   25534	1803100
   25539	1673600
   25544	1801900
   25549	1686400
   25554	1680100
   25559	2140900
   25564	1673900
   25569	1688500
   25574	1698200
   25579	1846500
   25584	1721500
   25589	1693700
   25594	1817500
   25599	1671800
   25604	2537200
   25609	3097100
   25614	2976100
   25619	2433500
   25624	1701300
   25629	1697100
   25634	1692600
   25639	1728300
   25644	1774700
   25649	1672700
   25654	1692800
   25659	1700300
   25664	1727800
   25669	1832000
   25674	1718100
   25679	1708300
   25684	1730200
   25689	1762000
   25694	1701600
   25699	1713100
   25704	1866400
   25709	1686000
   25714	2336000
   25719	1741600
   25724	2506700
   25729	2320200
   25734	1753700
   25739	1715600
   25744	2027100
   25749	1687400
   25754	1697200
   25759	1681300
   25764	1755800
   25769	2242800
   25774	1735400
   25779	2057500
   25784	1692100
   25789	1732200
   25794	1815700
   25799	4049900
   25804	2021600
   25809	3612200
   25814	2435100
   25819	1687900
   25824	1776300
   25829	2362500
   25834	1701800
   25839	1870700
   25844	1718700
   25849	2175300
   25854	1801000
   25859	1733100
   25864	1697100
   25869	1715700
   25874	1724200
   25879	1694400
   25884	1706400
   25889	1745300
   25894	1691200
   25899	1747600
   25904	1716900
   25909	2084500
   25914	2167600
   25919	1730800
   25924	2338500
   25929	1800200
   25934	1709000
   25939	1716400
   25944	2297700
   25949	1757400
   25954	1714500
   25959	1808700
   25964	1702300
   25969	1735000
   25974	2139900
   25979	1739300
   25984	3225900
   25989	4165400
   25994	2678700
   25999	1959400
   26004	2090000
   26009	1823600
   26014	2253800
   26019	1714200
   26024	1756200
   26029	1854800
   26034	1741800
   26039	1706700
   26044	1717900
   26049	1787700
   26054	2318300
   26059	1786500
   26064	1764900
   26069	2372500
   26074	1707000
   26079	1790600
   26084	1734600
   26089	1751400
   26094	2319100
   26099	2313000
   26104	2320900
   26109	1828400
   26114	1848800
   26119	1741700
   26124	1745400
   26129	1737000
   26134	1716500
   26139	1879200
   26144	1782000
   26149	1746500
   26154	1769500
   26159	1770400
   26164	1732900
   26169	1922900
   26174	2781700
   26179	2783600
   26184	2716000
   26189	2027500
   26194	2383400
   26199	1741600
   26204	2603100
   26209	2355400
   26214	1793000
   26219	1769400
   26224	1729200
   26229	1759000
   26234	1752600
   26239	2365300
   26244	1745600
   26249	1730800
   26254	1801100
   26259	1768700
   26264	1746100
   26269	1727400
   26274	1722500
   26279	1740200
   26284	1748900
   26289	1932600
   26294	1775300
   26299	1774000
   26304	1906900
   26309	2229200
   26314	1920700
   26319	1993600
   26324	1813300
   26329	1740700
   26334	1735600
   26339	1836500
   26344	1774600
   26349	1761100
   26354	1746300
   26359	2323900
   26364	3678000
   26369	2632000
   26374	1766900
   26379	1793900
   26384	1741400
   26389	1899300
   26394	1747500
   26399	2669600
   26404	2030400
   26409	1785500
   26414	1825600
   26419	1933500
   26424	1742700
   26429	1746200
   26434	2214000
   26439	1821900
   26444	2143900
   26449	2116500
   26454	1836000
   26459	2034800
   26464	1780100
   26469	1791600
   26474	1753700
   26479	1795600
   26484	2382300
   26489	1834400
   26494	1773100
   26499	1758100
   26504	1739700
   26509	1831900
   26514	1767400
   26519	2140500
   26524	1813600
   26529	1848900
   26534	1736900
   26539	2441400
   26544	1749800
   26549	1856400
   26554	1752100
   26559	2100900
   26564	3012300
   26569	1767500
   26574	1961500
   26579	1753800
   26584	1856000
   26589	1872200
   26594	1776600
   26599	1792600
   26604	1774700
   26609	1842700
   26614	1787100
   26619	1784500
   26624	2492600
   26629	1787100
   26634	1844000
   26639	1766100
   26644	1776900
   26649	2448400
   26654	1764300
   26659	1894900
   26664	2492100
   26669	1788600
   26674	1794300
   26679	1954300
   26684	2828600
   26689	1797800
   26694	1824400
   26699	1857300
   26704	2211000
   26709	2065500
   26714	1758500
   26719	1779200
   26724	1832800
   26729	1753700
   26734	1774900
   26739	1810400
   26744	2062400
   26749	2094100
   26754	2212800
   26759	1910100
   26764	1752300
   26769	1844300
   26774	2469500
   26779	1773800
   26784	1765000
   26789	1749600
   26794	1803800
   26799	1770700
   26804	1774600
   26809	1898900
   26814	1767300
   26819	1803400
   26824	1785800
   26829	1760100
   26834	1825900
   26839	1763400
   26844	1820100
   26849	1809700
   26854	1753300
   26859	1803100
   26864	1934100
   26869	1782200
   26874	2130600
   26879	1779800
   26884	2915000
   26889	3132600
   26894	1863100
   26899	2473900
   26904	1820700
   26909	2543800
   26914	1766000
   26919	1784500
   26924	1783900
   26929	2244300
   26934	2128200
   26939	2475600
   26944	2241100
   26949	1841100
   26954	1766700
   26959	1797100
   26964	2028800
   26969	1821200
   26974	1772800
   26979	1837800
   26984	1785900
   26989	1801300
   26994	1779300
   26999	1803400
   27004	1784400
   27009	1818700
   27014	2430200
   27019	1855000
   27024	1802600
   27029	1851700
   27034	1812400
   27039	1867300
   27044	1806600
   27049	1874600
   27054	1867600
   27059	1772800
   27064	1886400
   27069	1775900
   27074	1813100
   27079	1877900
   27084	1804800
   27089	2464400
   27094	1810600
   27099	1799200
   27104	1906800
   27109	1817600
   27114	3354400
   27119	2139900
   27124	2219300
   27129	2769200
   27134	2097200
   27139	2985800
   27144	1779200
   27149	1825800
   27154	2154600
   27159	1903100
   27164	1806500
   27169	1870600
   27174	1783400
   27179	1800000
   27184	2254500
   27189	1771000
   27194	2365000
   27199	1787800
   27204	1797000
   27209	1959100
   27214	1842800
   27219	1822500
   27224	1787000
   27229	1867600
   27234	1786000
   27239	1802500
   27244	1916400
   27249	1840700
   27254	2298700
   27259	1823500
   27264	1796700
   27269	1782300
   27274	1841400
   27279	1815800
   27284	1782500
   27289	1855200
   27294	1809800
   27299	1806900
   27304	1870600
   27309	1811600
   27314	1886000
   27319	2401900
   27324	3176600
   27329	2764800
   27334	2765300
   27339	3743900
   27344	2627600
   27349	1982600
   27354	1870200
   27359	1889500
   27364	1843200
   27369	1791400
   27374	2290300
   27379	1785000
   27384	2474500
   27389	2164600
   27394	1811200
   27399	1859700
   27404	1781500
   27409	1911400
   27414	1800600
   27419	1807400
   27424	2563500
   27429	1842600
   27434	1810200
   27439	1906300
   27444	1795200
   27449	1855800
   27454	1851900
   27459	1872400
   27464	1829500
   27469	1791700
   27474	1793800
   27479	1895300
   27484	1811200
   27489	1867900
   27494	1820300
   27499	1877600
   27504	2218000
   27509	1816900
   27514	2446500
   27519	2754600
   27524	2517600
   27529	3589500
   27534	2514400
   27539	1903000
   27544	1879000
   27549	2095100
   27554	1936100
   27559	1851000
   27564	1795900
   27569	1829700
   27574	2204900
   27579	1849200
   27584	1836700
   27589	1806100
   27594	1962500
   27599	1935900
   27604	1894200
   27609	2546100
   27614	2492100
   27619	1867700
   27624	1838200
   27629	1898800
   27634	1871500
   27639	1798400
   27644	1812700
   27649	1894500
   27654	1851600
   27659	1824600
   27664	1841400
   27669	1896800
   27674	1833100
   27679	1893700
   27684	1820700
   27689	1831200
   27694	2012800
   27699	2023200
   27704	3811800
   27709	3219200
   27714	1825800
   27719	2506000
   27724	1812500
   27729	1879600
   27734	1826100
   27739	1881200
   27744	1832200
   27749	1824300
   27754	2019800
   27759	1828200
   27764	1889900
   27769	1837100
   27774	1916200
   27779	1905000
   27784	1861000
   27789	1847300
   27794	1830000
   27799	1872600
   27804	2307300
   27809	1933000
   27814	1873000
   27819	1828400
   27824	1971100
   27829	2443600
   27834	1983600
   27839	1861900
   27844	1869600
   27849	1890400
   27854	1911500
   27859	2236600
   27864	1899200
   27869	1870700
   27874	1949600
   27879	3418500
   27884	2057700
   27889	3896800
   27894	2848200
   27899	2002200
   27904	2515700
   27909	1858800
