   19749	1170900
   19754	1165900
   19759	1172100
   19764	1167400
   19769	1172600
   19774	1168400
   19779	1168300
   19784	1169400
   19789	1168500
   19794	1170000
   19799	1174200
   19804	1168600
   19809	1170100
   19814	1169400
   19819	1168200
   19824	1171300
   19829	1172800
   19834	1182500
   19839	1177500
   19844	1172400
   19849	1172700
   19854	1173800
   19859	1176700
   19864	1184800
   19869	1171500
   19874	1175300
   19879	1171100
   19884	1175000
   19889	1180000
   19894	1174600
   19899	1174800
   19904	1183900
   19909	1173600
   19914	1176700
   19919	1177000
   19924	1175300
   19929	1178100
   19934	1178400
   19939	1176500
   19944	1178200
   19949	1182700
   19954	1178300
   19959	1183800
   19964	1179000
   19969	1185400
   19974	1184900
   19979	1180500
   19984	1178600
   19989	1181500
   19994	1179600
   19999	1187500
   20004	1159600
   20009	1160400
   20014	1174200
   20019	1161800
   20024	1191300
   20029	1163700
   20034	1164900
   20039	1163800
   20044	1164900
   20049	1179900
   20054	1164300
   20059	1165600
   20064	1167200
   20069	1167900
   20074	1166100
   20079	1175000
   20084	1167500
   20089	1167400
   20094	1168900
   20099	1168200
   20104	1172000
   20109	1169500
   20114	1175600
   20119	1177500
   20124	1169700
   20129	1168400
   20134	1171400
   20139	1174300
   20144	1169300
   20149	1169900
   20154	1171900
   20159	1177000
   20164	1173300
   20169	1171400
   20174	1175400
   20179	1173400
   20184	1205800
   20189	1182200
   20194	1172300
   20199	1178200
   20204	1175100
   20209	1181800
   20214	1183000
   20219	1180200
   20224	1176400
   20229	1176300
   20234	1177000
   20239	1174900
   20244	1179100
   20249	1178400
   20254	1176400
   20259	1178600
   20264	1179000
   20269	1179000
   20274	1180700
   20279	1179600
   20284	1181400
   20289	1179800
   20294	1181000
   20299	1195300
   20304	1179900
   20309	1181100
   20314	1242000
   20319	1186400
   20324	1180800
   20329	1182800
   20334	1188000
   20339	1188700
   20344	1182300
   20349	1190400
   20354	1190100
   20359	1184300
   20364	1190000
   20369	1186500
   20374	1185100
   20379	1184800
   20384	1186400
   20389	1200100
   20394	1188200
   20399	1187100
   20404	1196300
   20409	1185800
   20414	1186100
   20419	1186300
   20424	1186600
   20429	1195200
   20434	1190900
   20439	1186100
   20444	1189900
   20449	1199500
   20454	1200900
   20459	1191300
   20464	1194300
   20469	1195900
   20474	1199000
   20479	1201100
   20484	1194600
   20489	1200200
   20494	1191400
   20499	1193900
   20504	1199100
   20509	1193200
   20514	1190700
   20519	1194400
   20524	1194900
   20529	1215200
   20534	1198500
   20539	1195900
   20544	1203200
   20549	1201900
   20554	1201900
   20559	1200300
   20564	1199300
   20569	1214900
   20574	1197700
   20579	1198300
   20584	1198100
   20589	1200800
   20594	1200800
   20599	1197100
   20604	1198100
   20609	1204400
   20614	1200600
   20619	1198900
   20624	1200400
   20629	1200800
   20634	1208100
   20639	1200800
   20644	1203300
   20649	1206100
   20654	1201300
   20659	1210100
   20664	1203200
   20669	1209700
   20674	1202200
   20679	1203200
   20684	1204900
   20689	1204200
   20694	1205600
   20699	1206500
   20704	1203600
   20709	1206800
   20714	1211400
   20719	1211800
   20724	1205900
   20729	1206000
   20734	1208600
   20739	1209700
   20744	1214700
   20749	1222900
   20754	1209500
   20759	1209600
   20764	1215300
   20769	1215000
   20774	1216500
   20779	1210600
   20784	1212000
   20789	1218100
   20794	1212500
   20799	1211600
   20804	1211100
   20809	1213600
   20814	1214200
   20819	1214900
   20824	1217800
   20829	1214800
   20834	1213700
   20839	1215000
   20844	1221800
   20849	1241200
   20854	1215900
   20859	1217200
   20864	1213200
   20869	1225400
   20874	1215400
   20879	1219100
   20884	1229800
   20889	1222400
   20894	1217500
   20899	1218600
   20904	1224500
   20909	1220900
   20914	1225700
   20919	1217400
   20924	1220100
   20929	1222000
   20934	1221200
   20939	1222800
   20944	1246000
   20949	1225000
   20954	1222800
   20959	1218900
   20964	1222300
   20969	1223200
   20974	1223200
   20979	1225000
   20984	1221500
   20989	1224600
   20994	1227100
   20999	1223700
   21004	1234300
   21009	1225200
   21014	1229400
   21019	1226400
   21024	1223700
   21029	1225200
   21034	1226000
   21039	1226700
   21044	1228400
   21049	1226500
   21054	1229400
   21059	1227300
   21064	1229500
   21069	1230100
   21074	1228900
   21079	1230600
   21084	1227300
   21089	1228500
   21094	1237600
   21099	1232200
   21104	1242300
   21109	1235400
   21114	1236600
   21119	1243500
   21124	1231000
   21129	1233100
   21134	1231800
   21139	1230600
   21144	1231800
   21149	1232800
   21154	1256200
   21159	1243500
   21164	1234000
   21169	1230600
   21174	1232200
   21179	1245000
   21184	1234900
   21189	1244700
   21194	1235100
   21199	1231600
   21204	1234300
   21209	1235200
   21214	1236500
   21219	1236200
   21224	1262000
   21229	1242900
   21234	1240400
   21239	1248600
   21244	1249400
   21249	1237500
   21254	1241700
   21259	1241700
   21264	1249100
   21269	1240200
   21274	1241600
   21279	1239200
   21284	1239200
   21289	1241700
   21294	1248200
   21299	1244800
   21304	1250700
   21309	1240700
   21314	1245200
   21319	1252300
   21324	1243900
   21329	1276700
   21334	1243400
   21339	1245200
   21344	1242400
   21349	1252300
   21354	1245500
   21359	1257200
   21364	1250600
   21369	1246100
   21374	1252100
   21379	1255600
   21384	1248900
   21389	1248800
   21394	1249900
   21399	1251000
   21404	1246900
   21409	1247500
   21414	1254100
   21419	1251600
   21424	1257300
   21429	1248100
   21434	1253000
   21439	1253600
   21444	1262800
   21449	1254400
   21454	1252200
   21459	1248300
   21464	1252100
   21469	1252700
   21474	1254400
   21479	1276900
   21484	1265200
   21489	1260000
   21494	1251400
   21499	1256100
   21504	1253500
   21509	1251800
   21514	1257300
   21519	1254100
   21524	1257300
   21529	1269500
   21534	1259400
   21539	1257400
   21544	1265900
   21549	1256400
   21554	1259200
   21559	1269800
   21564	1259900
   21569	1254500
   21574	1263500
   21579	1260000
   21584	1274000
   21589	1258200
   21594	1266900
   21599	1265700
   21604	1262300
   21609	1261800
   21614	1262400
   21619	1266800
   21624	1261500
   21629	1287200
   21634	1262300
   21639	1258600
   21644	1269800
   21649	1260200
   21654	1266900
   21659	1266500
   21664	1263900
   21669	1270900
   21674	1275600
   21679	1263100
   21684	1269600
   21689	1276800
   21694	1274500
   21699	1265600
   21704	1263900
   21709	1272300
   21714	1269000
   21719	1267900
   21724	1268900
   21729	1267900
   21734	1269400
   21739	1270400
   21744	1270500
   21749	1277800
   21754	1275800
   21759	1271100
   21764	1268300
   21769	1276300
   21774	1282800
   21779	1283900
   21784	1273200
   21789	1276300
   21794	1274700
   21799	1306400
   21804	1277700
   21809	1325900
   21814	1274700
   21819	1274100
   21824	1273500
   21829	1281000
   21834	1301500
   21839	1274900
   21844	1276900
   21849	1276100
   21854	1280400
   21859	1286200
   21864	1281100
   21869	1277800
   21874	1284600
   21879	1285200
   21884	1281500
   21889	1275400
   21894	1279100
   21899	1275700
   21904	1313900
   21909	1283000
   21914	1282100
   21919	1281000
   21924	1293300
   21929	1281800
   21934	1284200
   21939	1282100
   21944	1283400
   21949	1283000
   21954	1283700
   21959	1283700
   21964	1283700
   21969	1287500
   21974	1283800
   21979	1283900
   21984	1283400
   21989	1288000
   21994	1282400
   21999	1290100
   22004	1284400
   22009	1295400
   22014	1291300
   22019	1285600
   22024	1458900
   22029	1284200
   22034	1292400
   22039	1295900
   22044	1297200
   22049	1292200
   22054	1297600
   22059	1319900
   22064	1290400
   22069	1303000
   22074	1288000
   22079	1288500
   22084	1289700
   22089	1294100
   22094	1290900
   22099	1313400
   22104	1294000
   22109	1324500
   22114	1292100
   22119	1302200
   22124	1296900
   22129	1296600
   22134	1297500
   22139	1293300
   22144	1292100
   22149	1297400
   22154	1319600
   22159	1307600
   22164	1296500
   22169	1296800
   22174	1297100
   22179	1298400
   22184	1299200
   22189	1296100
   22194	1315700
   22199	1304900
   22204	1295300
   22209	1301600
   22214	1298300
   22219	1298600
   22224	1298900
   22229	1330200
   22234	1299400
   22239	1300900
   22244	1312500
   22249	1297700
   22254	1308400
   22259	1302900
   22264	1311200
   22269	1299900
   22274	1539800
   22279	1312600
   22284	1301400
   22289	1312800
   22294	1303300
   22299	1312600
   22304	1305900
   22309	1350700
   22314	1315300
   22319	1302400
   22324	1308200
   22329	1306900
   22334	1307500
   22339	1306200
   22344	1306400
   22349	1315900
   22354	1307800
   22359	1312000
   22364	1313300
   22369	1308200
   22374	1309300
   22379	1313900
   22384	1315500
   22389	1313200
   22394	1315400
   22399	1311400
   22404	1309800
   22409	1309100
   22414	1321100
   22419	1315400
   22424	1314300
   22429	1322700
   22434	1323400
   22439	1315000
   22444	1314200
   22449	1318500
   22454	1323500
   22459	1312300
   22464	1329500
   22469	1314400
   22474	1341000
   22479	1312600
   22484	1314000
   22489	1318300
   22494	1316300
   22499	1316700
   22504	1314100
   22509	1313300
   22514	1320400
   22519	1324400
   22524	1317300
   22529	1345800
   22534	1320200
   22539	1318800
   22544	1320100
   22549	1327200
   22554	1320800
   22559	1318300
   22564	1328500
   22569	1320400
   22574	1322100
   22579	1319600
   22584	1329200
   22589	1318800
   22594	1324900
   22599	1321600
   22604	1329600
   22609	1325500
   22614	1323500
   22619	1322400
   22624	1324200
   22629	1393500
   22634	1322000
   22639	1328800
   22644	1326600
   22649	1331900
   22654	1328700
   22659	1324300
   22664	1324600
   22669	1323500
   22674	1327600
   22679	1328000
   22684	1326200
   22689	1328300
   22694	1327300
   22699	1326300
   22704	1364900
   22709	1329700
   22714	1330000
   22719	1329700
   22724	1336300
   22729	1331300
   22734	1331800
   22739	1331500
   22744	1339000
   22749	1333200
   22754	1330400
   22759	1340600
   22764	1342100
   22769	1340000
   22774	1332600
   22779	1333400
   22784	1337300
   22789	1332100
   22794	1335800
   22799	1336500
   22804	1349100
   22809	1348700
   22814	1351900
   22819	1336400
   22824	1354500
   22829	1336600
   22834	1339200
   22839	1341200
   22844	1336500
   22849	1342800
   22854	1339000
   22859	1347300
   22864	1340100
   22869	1904400
   22874	1340900
   22879	1338200
   22884	1341900
   22889	1348700
   22894	1341100
   22899	1348300
   22904	1342900
   22909	1343100
   22914	1339800
   22919	1346600
   22924	1341700
   22929	1349000
   22934	1343100
   22939	1349100
   22944	1341900
   22949	1344200
   22954	1347800
   22959	1364500
   22964	1352900
   22969	1345200
   22974	1355500
   22979	1352800
   22984	1346300
   22989	1351900
   22994	1344500
   22999	1352600
   23004	1345400
   23009	1345300
   23014	1346500
   23019	1347100
   23024	1349000
   23029	1347200
   23034	1356800
   23039	1347500
   23044	1360600
   23049	1378700
   23054	1354000
   23059	1359800
   23064	1350700
   23069	1356600
   23074	1358700
   23079	1353300
   23084	1358300
   23089	1353400
   23094	1351100
   23099	1353800
   23104	1363300
   23109	1354500
   23114	1352600
   23119	1354200
   23124	1362500
   23129	1363700
   23134	1354900
   23139	1357200
   23144	1390100
   23149	1361300
   23154	1360300
   23159	1355400
   23164	1358800
   23169	1358800
   23174	1391100
   23179	1356900
   23184	1362400
   23189	1360100
   23194	1361100
   23199	1357200
   23204	1357500
   23209	1360500
   23214	1362200
   23219	1366200
   23224	1368900
   23229	1391400
   23234	1358100
   23239	1361800
   23244	1360000
   23249	1363600
   23254	1363400
   23259	1361900
   23264	1380400
   23269	1365100
   23274	1363500
   23279	1365700
   23284	1364600
   23289	1363900
   23294	1366200
   23299	1369700
   23304	1401200
   23309	1370900
   23314	1372900
   23319	1373700
   23324	1366800
   23329	1370800
   23334	1419800
   23339	1369900
   23344	1369700
   23349	1370100
   23354	1370300
   23359	1374500
   23364	1375400
   23369	1369100
   23374	1377000
   23379	1368900
   23384	1370800
   23389	1370700
   23394	1379100
   23399	1402200
   23404	1370400
   23409	1540300
   23414	1374400
   23419	1380500
   23424	1375400
   23429	1373000
   23434	1372900
   23439	1372700
   23444	1380200
   23449	1377700
   23454	1373600
   23459	1374200
   23464	1393400
   23469	1376200
   23474	1376900
   23479	1375700
   23484	1374900
   23489	1383900
   23494	1378200
   23499	1377600
   23504	1385800
   23509	1377900
   23514	1408200
   23519	1382400
   23524	1378500
   23529	1383500
   23534	1384400
   23539	1381800
   23544	1381800
   23549	1380400
   23554	1381000
   23559	1382400
   23564	1383700
   23569	1379300
   23574	1381100
   23579	1386900
   23584	1380900
   23589	1381900
   23594	1383500
   23599	1392400
   23604	1383000
   23609	1386300
   23614	1386600
   23619	1393100
   23624	1389900
   23629	1397500
   23634	1391600
   23639	1393300
   23644	1388200
   23649	1387300
   23654	1393800
   23659	1385600
   23664	1387100
   23669	1394700
   23674	1393800
   23679	1397900
   23684	1387700
   23689	1390100
   23694	1389800
   23699	1390900
   23704	1391500
   23709	1391700
   23714	1397200
   23719	1399400
   23724	1426600
   23729	1395800
   23734	1418100
   23739	1400800
   23744	1393500
   23749	1393700
   23754	1393500
   23759	1391400
   23764	1397000
   23769	1405200
   23774	1401000
   23779	1400900
   23784	1395100
   23789	1405700
   23794	1400100
   23799	1392300
   23804	1396600
   23809	1394600
   23814	1396300
   23819	1396700
   23824	1407700
   23829	1402500
   23834	1407400
   23839	1409800
   23844	1399900
   23849	1398900
   23854	1398300
   23859	1404400
   23864	1399000
   23869	1409700
   23874	1407300
   23879	1407600
   23884	1403000
   23889	1402800
   23894	1399700
   23899	1407800
   23904	1400800
   23909	1403000
   23914	1951800
   23919	1404500
   23924	1411900
   23929	1405100
   23934	1413600
   23939	1405900
   23944	1411800
   23949	1405200
   23954	1406600
   23959	1407500
   23964	1406700
   23969	1409100
   23974	1414200
   23979	1408000
   23984	1406400
   23989	1407700
   23994	1448700
   23999	1406700
   24004	1421300
   24009	1407500
   24014	1407500
   24019	1407500
   24024	1409300
   24029	1417100
   24034	1408600
   24039	1411800
   24044	1410200
   24049	1414200
   24054	1413200
   24059	1431900
   24064	1411600
   24069	1426700
   24074	1417900
   24079	1409000
   24084	1413700
   24089	1416500
   24094	1415100
   24099	1445100
   24104	1422200
   24109	1419200
   24114	1422500
   24119	1417400
   24124	1418000
   24129	1416800
   24134	1417600
   24139	1417500
   24144	1415900
   24149	1417400
   24154	1420900
   24159	1418800
   24164	1419300
   24169	1423600
   24174	1421100
   24179	1424300
   24184	1417200
   24189	1431200
   24194	1418900
   24199	1419900
   24204	1422800
   24209	1420400
   24214	1424400
   24219	1420100
   24224	1426800
   24229	1431500
   24234	1437400
   24239	1423700
   24244	1423000
   24249	1424700
   24254	1435200
   24259	1425000
   24264	1432900
   24269	1432800
   24274	1428700
   24279	1427000
   24284	1421500
   24289	1430000
   24294	1442800
   24299	1433000
   24304	1452300
   24309	1425700
   24314	1436400
   24319	1429500
   24324	1432300
   24329	1439700
   24334	1440300
   24339	1446500
   24344	1453800
   24349	1428300
   24354	1432500
   24359	1430200
   24364	1437200
   24369	1430200
   24374	1432300
   24379	1430900
   24384	1434000
   24389	1430600
   24394	1431800
   24399	1431900
   24404	1431500
   24409	1432200
   24414	1440900
   24419	1435800
   24424	1433600
   24429	1440700
   24434	1432800
   24439	1434000
   24444	1446700
   24449	1439200
   24454	1442400
   24459	1438400
   24464	1434400
   24469	1445400
   24474	1438100
   24479	1440300
   24484	1441000
   24489	1458500
   24494	1453000
   24499	1437400
   24504	1458900
   24509	1451200
   24514	1441000
   24519	1438600
   24524	1440700
   24529	1441700
   24534	1440100
   24539	1439100
   24544	1440600
   24549	1451300
   24554	1445800
   24559	1441300
   24564	1455000
   24569	1447300
   24574	1444700
   24579	1455400
   24584	1463400
   24589	1447400
   24594	1446100
   24599	1444100
   24604	1446600
   24609	1447600
   24614	1451000
   24619	1453300
   24624	1447300
   24629	1448900
   24634	1457100
   24639	1453700
   24644	1453500
   24649	1450200
   24654	1453200
   24659	1459700
   24664	1450200
   24669	1463000
   24674	1460300
   24679	1450100
   24684	1449600
   24689	1450700
   24694	1449800
   24699	1452700
   24704	1450300
   24709	1453100
   24714	1551300
   24719	1456500
   24724	1455300
   24729	1469800
   24734	1454600
   24739	1460900
   24744	1454900
   24749	1455300
   24754	1454800
   24759	1451500
   24764	1456100
   24769	1453900
   24774	1456600
   24779	1455700
   24784	1465900
   24789	1454900
   24794	1455300
   24799	1455900
   24804	1463000
   24809	1463500
   24814	1467700
   24819	1455800
   24824	1456900
   24829	1467000
   24834	1456700
   24839	1459300
   24844	1458800
   24849	1465700
   24854	1461100
   24859	1460900
   24864	1464600
   24869	1467200
   24874	1460300
   24879	1462000
   24884	1462000
   24889	1460300
   24894	1468500
   24899	1469600
   24904	1472100
   24909	1467300
   24914	1475100
   24919	1465600
   24924	1469900
   24929	1464600
   24934	1469800
   24939	1469500
   24944	1464500
   24949	1472600
   24954	1477700
   24959	1466200
   24964	1466400
   24969	1472200
   24974	1469400
   24979	1475700
   24984	1475300
   24989	1500600
   24994	1471400
   24999	1472400
   25004	1471300
   25009	1480900
   25014	1468200
   25019	1480200
   25024	1468100
   25029	1469000
   25034	1473200
   25039	1475600
   25044	1473200
   25049	1476800
   25054	1475800
   25059	1475300
   25064	1475100
   25069	1476400
   25074	1474500
   25079	1478800
   25084	1475100
   25089	1472200
   25094	1478800
   25099	1488800
   25104	1479200
   25109	1476600
   25114	1482000
   25119	1474500
   25124	1478700
   25129	1480400
   25134	1482100
   25139	1485900
   25144	1479100
   25149	1478700
   25154	1480800
   25159	1478600
   25164	1481800
   25169	1480900
   25174	1477300
   25179	1481600
   25184	1482100
   25189	1485900
   25194	1482000
   25199	1484700
   25204	1479800
   25209	1494100
   25214	1500300
   25219	1486800
   25224	1499400
   25229	1490400
   25234	1493300
   25239	1485100
   25244	1495700
   25249	1486100
   25254	1509900
   25259	1484800
   25264	1490400
   25269	1492800
   25274	1513000
   25279	1485700
   25284	1487100
   25289	1488000
   25294	1497500
   25299	1487400
   25304	2055700
   25309	1492500
   25314	1494800
   25319	1488300
   25324	1490500
   25329	1491100
   25334	1495000
   25339	1489600
   25344	1499300
   25349	1489000
   25354	1499300
   25359	1488900
   25364	1489800
   25369	1495700
   25374	1494100
   25379	1530000
   25384	1509700
   25389	1521500
   25394	1495100
   25399	1492400
   25404	1495700
   25409	1510700
   25414	1491200
   25419	1495600
   25424	1492700
   25429	1505400
   25434	1500600
   25439	1502600
   25444	1498000
   25449	1523600
   25454	1497600
   25459	1497600
   25464	1499200
   25469	1500700
   25474	1498400
   25479	1516700
   25484	1500100
   25489	1510500
   25494	1500700
   25499	1505500
   25504	1502000
   25509	1500700
   25514	1501000
   25519	1509800
   25524	1501700
   25529	1508600
   25534	1500500
   25539	1504100
   25544	1502700
   25549	1504200
   25554	1500700
   25559	1502900
   25564	1506100
   25569	1505700
   25574	1506200
   25579	1506000
   25584	1513200
   25589	1506700
   25594	1511800
   25599	1516900
   25604	1520200
   25609	1506900
   25614	1537000
   25619	1510300
   25624	1516000
   25629	1507700
   25634	1518300
   25639	1508900
   25644	1541900
   25649	1518100
   25654	1533500
   25659	1512900
   25664	1526200
   25669	1509100
   25674	1526900
   25679	1510100
   25684	1521300
   25689	1517500
   25694	1510100
   25699	1511500
   25704	1515300
   25709	1517700
   25714	1525000
   25719	1540100
   25724	1512000
   25729	1521400
   25734	1513900
   25739	1522000
   25744	1515300
   25749	1518700
   25754	1516500
   25759	1514900
   25764	1519400
   25769	1518800
   25774	1524700
   25779	1522100
   25784	1518700
   25789	1517000
   25794	1518800
   25799	1516600
   25804	1527100
   25809	1518700
   25814	1545400
   25819	1525500
   25824	1522100
   25829	1524400
   25834	1520300
   25839	1528400
   25844	1527200
   25849	1522600
   25854	1525000
   25859	1524100
   25864	1524300
   25869	1524000
   25874	1524400
   25879	1528200
   25884	1522100
   25889	1527200
   25894	1528000
   25899	1528800
   25904	1526200
   25909	1554500
   25914	1536100
   25919	1541400
   25924	1534300
   25929	1530100
   25934	1551600
   25939	1536300
   25944	1534700
   25949	1533100
   25954	1538300
   25959	1536300
   25964	1528000
   25969	1534300
   25974	1549600
   25979	1536700
   25984	1534500
   25989	1536100
   25994	1534500
   25999	1538300
   26004	1549000
   26009	1539800
   26014	1543400
   26019	1548600
   26024	1548700
   26029	1537600
   26034	1544500
   26039	1541400
   26044	1539600
   26049	1543600
   26054	1548600
   26059	1533800
   26064	1536300
   26069	1533800
   26074	1534500
   26079	1539800
   26084	1539600
   26089	1541500
   26094	1537600
   26099	1563600
   26104	1537100
   26109	1538600
   26114	1535800
   26119	1539200
   26124	1552700
   26129	1543300
   26134	1543900
   26139	1538600
   26144	1543500
   26149	1540700
   26154	1547900
   26159	1542700
   26164	1541000
   26169	1538700
   26174	1550400
   26179	1545700
   26184	1542300
   26189	1542600
   26194	1554200
   26199	1547700
   26204	1542200
   26209	1545700
   26214	1544000
   26219	1540900
   26224	1544100
   26229	1544900
   26234	1546100
   26239	1542400
   26244	1546600
   26249	1555200
   26254	1545600
   26259	1561500
   26264	1556100
   26269	1556400
   26274	1550900
   26279	1546300
   26284	1548500
   26289	1547200
   26294	1549200
   26299	1551500
   26304	1552300
   26309	1549300
   26314	1552700
   26319	1548100
   26324	1549100
   26329	1547900
   26334	1550600
   26339	1552300
   26344	1577100
   26349	1552900
   26354	1561300
   26359	1553200
   26364	1556200
   26369	1560300
   26374	1554400
   26379	1551900
   26384	1554500
   26389	1565500
   26394	1554900
   26399	1563600
   26404	1556400
   26409	1566800
   26414	1556600
   26419	1575300
   26424	1554900
   26429	2222800
   26434	1557600
   26439	1566400
   26444	1559200
   26449	1559600
   26454	1560300
   26459	1560300
   26464	1560800
   26469	1563400
   26474	1584700
   26479	1561500
   26484	1562100
   26489	1558700
   26494	1562800
   26499	1562800
   26504	1561400
   26509	1563700
   26514	1564800
   26519	1561100
   26524	1559500
   26529	1561300
   26534	1563800
   26539	1567800
   26544	1564200
   26549	1564700
   26554	1563800
   26559	1565000
   26564	1572500
   26569	1565200
   26574	1568600
   26579	1565600
   26584	1562200
   26589	1568100
   26594	1567600
   26599	1564700
   26604	1568600
   26609	1570700
   26614	1594100
   26619	1568400
   26624	2201600
   26629	1578700
   26634	1577200
   26639	1575400
   26644	1844600
   26649	1574000
   26654	1574500
   26659	1603400
   26664	1633500
   26669	1575800
   26674	1566200
   26679	1579800
   26684	1569400
   26689	1571300
   26694	1576900
   26699	1581700
   26704	1576300
   26709	1571100
   26714	1582900
   26719	1575300
   26724	1577200
   26729	1587300
   26734	1583300
   26739	1581000
   26744	1578000
   26749	1588600
   26754	1578600
   26759	1580100
   26764	1580200
   26769	1612600
   26774	1575200
   26779	1579600
   26784	1580800
   26789	1578400
   26794	1578500
   26799	1588100
   26804	1579900
   26809	1580000
   26814	1577600
   26819	1589400
   26824	1608800
   26829	1581900
   26834	1588200
   26839	1584800
   26844	1600000
   26849	1583000
   26854	1598100
   26859	1581700
   26864	1603000
   26869	1581200
   26874	1588100
   26879	1609700
   26884	1590600
   26889	1593900
   26894	2212200
   26899	1584700
   26904	1593400
   26909	1586600
   26914	1585500
   26919	1588700
   26924	1594200
   26929	1589900
   26934	1594300
   26939	1591200
   26944	1590700
   26949	1586000
   26954	1586200
   26959	1597700
   26964	1591900
   26969	1592700
   26974	1590000
   26979	1594300
   26984	1591700
   26989	1621100
   26994	1593200
   26999	1589800
   27004	1596400
   27009	1593400
   27014	1593900
   27019	1592000
   27024	1591700
   27029	1598700
   27034	1597100
   27039	1611700
   27044	1601600
   27049	1599700
   27054	1599900
   27059	1599700
   27064	1620100
   27069	1600900
   27074	1610700
   27079	1608000
   27084	1601100
   27089	1624500
   27094	1599300
   27099	1601500
   27104	1594800
   27109	1600700
   27114	1601300
   27119	1603300
   27124	1608400
   27129	1601000
   27134	1627700
   27139	1601200
   27144	1601000
   27149	1604000
   27154	1600500
   27159	1606000
   27164	1608200
   27169	1611700
   27174	1609900
   27179	1620400
   27184	1611800
   27189	1605100
   27194	1611900
   27199	1608200
   27204	1607100
   27209	1605300
   27214	1607900
   27219	1608400
   27224	1610700
   27229	1607000
   27234	1614100
   27239	1614000
   27244	1613100
   27249	1611200
   27254	1609000
   27259	1609000
   27264	1608200
   27269	1609400
   27274	1621700
   27279	1615000
   27284	1632000
   27289	1656400
   27294	1613800
   27299	1611300
   27304	1611600
   27309	1617000
   27314	1612600
   27319	1617900
   27324	1617900
   27329	1613400
   27334	1615500
   27339	1619100
   27344	1615300
   27349	1627500
   27354	1613100
   27359	1613900
   27364	1614100
   27369	1640900
   27374	1623000
   27379	1614600
   27384	1619400
   27389	1618100
   27394	1617700
   27399	1624300
   27404	1618300
   27409	1619300
   27414	1625900
   27419	1618600
   27424	1618700
   27429	1619300
   27434	1626400
   27439	1616300
   27444	1627800
   27449	1619100
   27454	1633300
   27459	1627500
   27464	1630600
   27469	1623900
   27474	1628200
   27479	1621300
   27484	1619700
   27489	1622900
   27494	1625800
   27499	1621800
   27504	1629300
   27509	1625900
   27514	1625300
   27519	1623100
   27524	1627100
   27529	1622400
   27534	1626000
   27539	1630500
   27544	1627900
   27549	1635500
   27554	1632400
   27559	1634500
   27564	1626300
   27569	1630500
   27574	1630700
   27579	1633200
   27584	1633600
   27589	1629600
   27594	1630800
   27599	1631000
   27604	1651700
   27609	1629900
   27614	1633300
   27619	1628200
   27624	1631200
   27629	1632000
   27634	1647900
   27639	1634500
   27644	1643000
   27649	1641900
   27654	1635500
   27659	1645900
   27664	1642600
   27669	1644600
   27674	1638900
   27679	1633900
   27684	1633300
   27689	1635100
   27694	1637600
   27699	1642300
   27704	1634100
   27709	1642300
   27714	1638400
   27719	1639100
   27724	1636100
   27729	1641700
   27734	1641100
   27739	1646100
   27744	1648700
   27749	1639700
   27754	1641200
   27759	1642900
   27764	1645500
   27769	1637200
   27774	1639800
   27779	1639400
   27784	1642000
   27789	1644100
   27794	1642600
   27799	1641700
   27804	1645000
   27809	1650300
   27814	1644600
   27819	1653200
   27824	1654200
   27829	1648000
   27834	1657700
   27839	1642300
   27844	1648200
   27849	1645700
   27854	1648100
   27859	1687300
   27864	1645400
   27869	1655500
   27874	1652100
   27879	1646400
   27884	1644000
   27889	1647100
   27894	1774200
   27899	1654400
   27904	1654700
   27909	1657900
   27914	1654200
   27919	1650800
   27924	1658800
   27929	1689400
   27934	1652700
   27939	1676000
   27944	1650400
   27949	1653500
   27954	1649400
   27959	1656400
   27964	1654700
   27969	1652300
   27974	1657900
   27979	1651900
   27984	1683500
   27989	1652700
   27994	1672100
   27999	1654600
   28004	1656900
   28009	1684500
   28014	1655500
   28019	1655500
   28024	1655100
   28029	1655300
   28034	1657800
   28039	1665300
   28044	1663000
   28049	1663700
   28054	1656600
   28059	1662900
   28064	1655400
   28069	1669000
   28074	1656400
   28079	1672900
   28084	1658400
   28089	1662000
   28094	1658700
   28099	1660700
   28104	1659100
   28109	1659900
   28114	1710200
   28119	1663900
   28124	1662000
   28129	1661100
   28134	1667900
   28139	1663600
   28144	1672500
   28149	1700800
   28154	1667700
   28159	1662200
   28164	1676900
   28169	1664500
   28174	1665800
   28179	1671100
   28184	1691400
   28189	1666600
   28194	1668200
   28199	1676000
   28204	1668200
   28209	1677000
   28214	1685200
   28219	1678300
   28224	1669000
   28229	1666300
   28234	1668200
   28239	1669900
   28244	1672200
   28249	1667000
   28254	1698100
   28259	1677700
   28264	1672200
   28269	1709800
   28274	1683900
   28279	1672700
   28284	1680500
   28289	1697500
   28294	1675700
   28299	1673100
   28304	1673400
   28309	1673800
   28314	1675700
   28319	1675000
   28324	1686800
   28329	1682600
   28334	1670000
   28339	1689100
   28344	1676600
   28349	1679900
   28354	1679100
   28359	1674300
   28364	1678400
   28369	1686600
   28374	1675500
   28379	1677800
   28384	1684100
   28389	1681200
   28394	1684200
   28399	1684200
   28404	1686900
   28409	1681400
   28414	1677200
   28419	1708300
   28424	1680400
   28429	1680700
   28434	1682900
   28439	1682100
   28444	1680300
   28449	1680500
   28454	1681400
   28459	1700200
   28464	1682600
   28469	1684000
   28474	1685200
   28479	1708400
   28484	1684000
   28489	1779900
   28494	1686300
