   20144	843300
   20149	852500
   20154	841800
   20159	844500
   20164	844400
   20169	845200
   20174	853600
   20179	845600
   20184	815600
   20189	854100
   20194	851800
   20199	881400
   20204	856900
   20209	848100
   20214	847300
   20219	847600
   20224	848100
   20229	854200
   20234	878200
   20239	849600
   20244	849700
   20249	850200
   20254	822500
   20259	851900
   20264	821500
   20269	851100
   20274	852000
   20279	852500
   20284	879200
   20289	853000
   20294	853400
   20299	854000
   20304	854200
   20309	854700
   20314	853500
   20319	809900
   20324	860200
   20329	856400
   20334	862700
   20339	855800
   20344	854300
   20349	856600
   20354	857200
   20359	857200
   20364	845000
   20369	857500
   20374	858300
   20379	863700
   20384	858800
   20389	857100
   20394	857600
   20399	860400
   20404	859500
   20409	860800
   20414	867400
   20419	886300
   20424	865600
   20429	860800
   20434	862400
   20439	861900
   20444	832900
   20449	864300
   20454	868100
   20459	863300
   20464	820500
   20469	874200
   20474	864600
   20479	866000
   20484	866300
   20489	834500
   20494	865600
   20499	864800
   20504	874400
   20509	865900
   20514	866600
   20519	866400
   20524	866700
   20529	867700
   20534	867600
   20539	881800
   20544	874100
   20549	872700
   20554	873900
   20559	870100
   20564	865000
   20569	870300
   20574	870100
   20579	870700
   20584	874500
   20589	878100
   20594	872900
   20599	872800
   20604	896400
   20609	872600
   20614	848100
   20619	842300
   20624	873300
   20629	875400
   20634	875000
   20639	875100
   20644	883900
   20649	876100
   20654	876600
   20659	876000
   20664	881400
   20669	879300
   20674	873100
   20679	833900
   20684	841800
   20689	876200
   20694	878700
   20699	849800
   20704	903400
   20709	887400
   20714	889500
   20719	848100
   20724	880200
   20729	880300
   20734	856700
   20739	880600
   20744	883300
   20749	874400
   20754	886800
   20759	883400
   20764	882800
   20769	887900
   20774	883900
   20779	890800
   20784	856300
   20789	884100
   20794	885200
   20799	886500
   20804	890900
   20809	885200
   20814	892200
   20819	885400
   20824	885700
   20829	885200
   20834	888600
   20839	895900
   20844	887600
   20849	895700
   20854	857300
   20859	857400
   20864	889200
   20869	891400
   20874	893900
   20879	889700
   20884	923700
   20889	890600
   20894	892000
   20899	920200
   20904	896100
   20909	896400
   20914	891600
   20919	892200
   20924	892800
   20929	861600
   20934	893400
   20939	894700
   20944	894700
   20949	918000
   20954	894700
   20959	894800
   20964	901400
   20969	895700
   20974	894600
   20979	865300
   20984	896600
   20989	866300
   20994	905400
   20999	904200
   21004	885800
   21009	886200
   21014	890600
   21019	887500
   21024	856000
   21029	887900
   21034	886200
   21039	895200
   21044	857800
   21049	889600
   21054	888800
   21059	889300
   21064	889900
   21069	891500
   21074	894900
   21079	891000
   21084	893600
   21089	891800
   21094	897200
   21099	898300
   21104	891900
   21109	897500
   21114	892400
   21119	893100
   21124	893500
   21129	896800
   21134	868700
   21139	894400
   21144	924600
   21149	894900
   21154	891700
   21159	895700
   21164	896400
   21169	901600
   21174	895600
   21179	897400
   21184	898200
   21189	894800
   21194	903900
   21199	872500
   21204	899100
   21209	924000
   21214	898900
   21219	902000
   21224	900700
   21229	899900
   21234	901600
   21239	901900
   21244	898400
   21249	901500
   21254	901000
   21259	903400
   21264	906200
   21269	902800
   21274	903100
   21279	904700
   21284	904500
   21289	895200
   21294	910600
   21299	908100
   21304	928300
   21309	904600
   21314	905500
   21319	905800
   21324	905700
   21329	875300
   21334	909000
   21339	907300
   21344	907700
   21349	908000
   21354	908500
   21359	911600
   21364	908800
   21369	934400
   21374	916000
   21379	909900
   21384	941200
   21389	911700
   21394	911500
   21399	912200
   21404	912500
   21409	912200
   21414	911100
   21419	912700
   21424	910400
   21429	913700
   21434	912700
   21439	913100
   21444	913900
   21449	914400
   21454	915400
   21459	921100
   21464	921500
   21469	915900
   21474	915700
   21479	918000
   21484	885100
   21489	917000
   21494	917600
   21499	912500
   21504	917400
   21509	918000
   21514	918300
   21519	924400
   21524	918900
   21529	916200
   21534	889900
   21539	920300
   21544	925300
   21549	917900
   21554	922300
   21559	959900
   21564	921400
   21569	922600
   21574	918300
   21579	917800
   21584	924100
   21589	924300
   21594	897200
   21599	924300
   21604	927800
   21609	923400
   21614	925400
   21619	930300
   21624	925600
   21629	926600
   21634	927200
   21639	897100
   21644	895300
   21649	929100
   21654	927000
   21659	932200
   21664	927900
   21669	933400
   21674	928500
   21679	929000
   21684	898600
   21689	930000
   21694	930300
   21699	930600
   21704	930100
   21709	931100
   21714	931700
   21719	937400
   21724	936000
   21729	932600
   21734	901400
   21739	930700
   21744	902200
   21749	933200
   21754	934100
   21759	930700
   21764	934600
   21769	940700
   21774	935300
   21779	935500
   21784	936000
   21789	936100
   21794	936500
   21799	938600
   21804	936500
   21809	942800
   21814	905200
   21819	944600
   21824	938400
   21829	939100
   21834	938200
   21839	941000
   21844	936700
   21849	941100
   21854	963000
   21859	915000
   21864	941800
   21869	905700
   21874	909800
   21879	939800
   21884	910800
   21889	944600
   21894	942700
   21899	927000
   21904	943700
   21909	952700
   21914	943500
   21919	944100
   21924	943400
   21929	944600
   21934	946900
   21939	945400
   21944	945200
   21949	946000
   21954	948400
   21959	947300
   21964	946700
   21969	948100
   21974	954300
   21979	949700
   21984	959100
   21989	918100
   21994	949500
   21999	949300
   22004	933600
   22009	938000
   22014	938900
   22019	938200
   22024	943400
   22029	933900
   22034	940300
   22039	936800
   22044	940000
   22049	951900
   22054	940800
   22059	943700
   22064	942600
   22069	942000
   22074	942400
   22079	942400
   22084	943300
   22089	948700
   22094	943400
   22099	944100
   22104	943800
   22109	916200
   22114	944300
   22119	898400
   22124	944800
   22129	953500
   22134	945600
   22139	947600
   22144	947900
   22149	947900
   22154	947100
   22159	918500
   22164	931600
   22169	948400
   22174	929400
   22179	921400
   22184	918200
   22189	949900
   22194	976800
   22199	955600
   22204	954900
   22209	983000
   22214	951500
   22219	904900
   22224	975800
   22229	957000
   22234	921200
   22239	976700
   22244	952500
   22249	953000
   22254	953400
   22259	923200
   22264	955200
   22269	980500
   22274	956000
   22279	949800
   22284	953400
   22289	956300
   22294	961200
   22299	950900
   22304	924800
   22309	956700
   22314	925800
   22319	928000
   22324	957100
   22329	957300
   22334	927300
   22339	959100
   22344	960200
   22349	959600
   22354	960000
   22359	959400
   22364	960400
   22369	971100
   22374	961700
   22379	961800
   22384	962000
   22389	962900
   22394	938900
   22399	969400
   22404	958200
   22409	963700
   22414	972000
   22419	964500
   22424	940100
   22429	964200
   22434	965100
   22439	965900
   22444	965700
   22449	968900
   22454	966200
   22459	967800
   22464	968400
   22469	935900
   22474	971900
   22479	983800
   22484	938600
   22489	969000
   22494	947600
   22499	941200
   22504	981800
   22509	969700
   22514	975600
   22519	943700
   22524	939500
   22529	981600
   22534	980100
   22539	979500
   22544	978100
   22549	984900
   22554	972600
   22559	979100
   22564	973500
   22569	942500
   22574	971600
   22579	975700
   22584	953900
   22589	982300
   22594	973300
   22599	980800
   22604	975300
   22609	976900
   22614	975600
   22619	981600
   22624	977000
   22629	977400
   22634	977600
   22639	978500
   22644	1012600
   22649	978200
   22654	988100
   22659	980700
   22664	979800
   22669	980500
   22674	1006900
   22679	949300
   22684	982900
   22689	1016700
   22694	987500
   22699	983100
   22704	950900
   22709	935600
   22714	982600
   22719	1007300
   22724	955100
   22729	992100
   22734	984000
   22739	987400
   22744	962100
   22749	960100
   22754	985900
   22759	985900
   22764	986400
   22769	986300
   22774	984900
   22779	987500
   22784	989200
   22789	991200
   22794	941300
   22799	988600
   22804	988100
   22809	990500
   22814	988500
   22819	985700
   22824	990600
   22829	990200
   22834	990200
   22839	990400
   22844	993800
   22849	960200
   22854	991700
   22859	960600
   22864	992100
   22869	993100
   22874	993100
   22879	962200
   22884	962800
   22889	948800
   22894	994500
   22899	991400
   22904	994200
   22909	994400
   22914	1001700
   22919	995400
   22924	995100
   22929	996400
   22934	964600
   22939	997000
   22944	1002700
   22949	997700
   22954	1027400
   22959	967700
   22964	999300
   22969	1006100
   22974	999400
   22979	1001000
   22984	1001100
   22989	1000500
   22994	1000700
   22999	1003900
   23004	994900
   23009	964000
   23014	987300
   23019	989700
   23024	960500
   23029	989200
   23034	959800
   23039	991800
   23044	962600
   23049	996200
   23054	992500
   23059	996800
   23064	1026000
   23069	994400
   23074	993700
   23079	997000
   23084	992500
   23089	995300
   23094	1020200
   23099	995500
   23104	995400
   23109	997800
   23114	995900
   23119	964900
   23124	996700
   23129	997700
   23134	1004600
   23139	1002700
   23144	999400
   23149	998500
   23154	1000000
   23159	1004400
   23164	999800
   23169	1000800
   23174	1000600
   23179	1000900
   23184	1001700
   23189	970200
   23194	1000800
   23199	971200
   23204	1009000
   23209	1001700
   23214	1002000
   23219	1006900
   23224	1007600
   23229	1004400
   23234	1003800
   23239	1028500
   23244	1004400
   23249	1007500
   23254	1001700
   23259	1005800
   23264	1005400
   23269	1006400
   23274	1006800
   23279	1008000
   23284	1007100
   23289	1013100
   23294	1007400
   23299	1008500
   23304	976500
   23309	976600
   23314	1013700
   23319	1010600
   23324	1009600
   23329	1009600
   23334	1009600
   23339	1011300
   23344	979700
   23349	1011700
   23354	1006000
   23359	1011700
   23364	982200
   23369	981800
   23374	1012900
   23379	1014000
   23384	997000
   23389	984300
   23394	983400
   23399	1016500
   23404	984400
   23409	1014700
   23414	1015300
   23419	1020600
   23424	1015300
   23429	1016100
   23434	1023200
   23439	985700
   23444	989600
   23449	1018600
   23454	1017400
   23459	1018100
   23464	1020000
   23469	1044400
   23474	991800
   23479	1019400
   23484	988500
   23489	989200
   23494	1020700
   23499	989800
   23504	1020800
   23509	1021100
   23514	990100
   23519	975400
   23524	1021900
   23529	1022800
   23534	1032000
   23539	1022900
   23544	1026300
   23549	1039100
   23554	1024200
   23559	1024800
   23564	1032400
   23569	1049500
   23574	1026800
   23579	1011700
   23584	1026900
   23589	1005500
   23594	1033700
   23599	1027600
   23604	1027200
   23609	1033300
   23614	1027800
   23619	1027800
   23624	1034400
   23629	1028700
   23634	1035700
   23639	1057500
   23644	1029500
   23649	1032800
   23654	1060300
   23659	1031100
   23664	1031400
   23669	1037400
   23674	1033000
   23679	1033000
   23684	1032500
   23689	1033500
   23694	1033100
   23699	1034100
   23704	1033600
   23709	1037800
   23714	1032100
   23719	1034500
   23724	1056600
   23729	1035300
   23734	1035000
   23739	1069200
   23744	1036900
   23749	1036600
   23754	989800
   23759	1006900
   23764	1037200
   23769	1039500
   23774	1007600
   23779	1039100
   23784	1038100
   23789	1037000
   23794	1039600
   23799	1027700
   23804	1048200
   23809	1071400
   23814	1009300
   23819	1046100
   23824	1041900
   23829	1049300
   23834	1047500
   23839	1042400
   23844	1042500
   23849	1048400
   23854	1043000
   23859	1012600
   23864	1072900
   23869	1044900
   23874	1044800
   23879	1049900
   23884	1045500
   23889	1014900
   23894	1051400
   23899	1046600
   23904	1044800
   23909	1054600
   23914	1046700
   23919	1047300
   23924	1049900
   23929	1047400
   23934	1072500
   23939	1046400
   23944	1054100
   23949	1049800
   23954	1049400
   23959	1098700
   23964	1050100
   23969	1056800
   23974	1050700
   23979	1051300
   23984	1058800
   23989	1052800
   23994	1054500
   23999	1022200
   24004	1047800
   24009	1041300
   24014	1041900
   24019	1043300
   24024	1043400
   24029	1042500
   24034	1049200
   24039	1043400
   24044	1012200
   24049	1048000
   24054	1044200
   24059	1070500
   24064	1048900
   24069	1045300
   24074	1047500
   24079	1051500
   24084	1052800
   24089	1047100
   24094	1049800
   24099	1017900
   24104	1046800
   24109	1054000
   24114	1048600
   24119	1048500
   24124	1056200
   24129	1058800
   24134	1021800
   24139	1050000
   24144	1049400
   24149	1052200
   24154	1019700
   24159	1051200
   24164	1020600
   24169	1051500
   24174	1051800
   24179	1051700
   24184	1013500
   24189	1053400
   24194	1053100
   24199	1022200
   24204	1053100
   24209	1053900
   24214	1050600
   24219	1054400
   24224	1054300
   24229	1055300
   24234	1055500
   24239	1081100
   24244	1057200
   24249	1062800
   24254	1056600
   24259	1026600
   24264	1054300
   24269	1058100
   24274	1027800
   24279	1077400
   24284	1059900
   24289	1059700
   24294	1060100
   24299	1060100
   24304	1059900
   24309	1059200
   24314	1028800
   24319	1059600
   24324	1063700
   24329	1061400
   24334	1030700
   24339	1064100
   24344	1066600
   24349	1062600
   24354	1063000
   24359	1069600
   24364	1064200
   24369	1065200
   24374	1072900
   24379	1038800
   24384	1066200
   24389	1065900
   24394	1066100
   24399	1075100
   24404	1071700
   24409	1066900
   24414	1066100
   24419	1066800
   24424	1036200
   24429	1067500
   24434	1068100
   24439	1072600
   24444	1068900
   24449	1069700
   24454	1074800
   24459	1095100
   24464	1071500
   24469	1071300
   24474	1070900
   24479	1071100
   24484	1073500
   24489	1072500
   24494	1081100
   24499	1097600
   24504	1072300
   24509	1083100
   24514	1072300
   24519	1079700
   24524	1082300
   24529	1043400
   24534	1074800
   24539	1075100
   24544	1080300
   24549	1074300
   24554	1076700
   24559	1076700
   24564	1052300
   24569	1077300
   24574	1077100
   24579	1079700
   24584	1074900
   24589	1075700
   24594	1099400
   24599	1086200
   24604	1084800
   24609	1047800
   24614	1088000
   24619	1079800
   24624	1080200
   24629	1076800
   24634	1085800
   24639	1086500
   24644	1085700
   24649	1108000
   24654	1082100
   24659	1092000
   24664	1083100
   24669	1083400
   24674	1084100
   24679	1084000
   24684	1085400
   24689	1087700
   24694	1085400
   24699	1085300
   24704	1082200
   24709	1084700
   24714	1054000
   24719	1085800
   24724	1089000
   24729	1118000
   24734	1088300
   24739	1087600
   24744	1088000
   24749	1088500
   24754	1089500
   24759	1093500
   24764	1096900
   24769	1133400
   24774	1090300
   24779	1089600
   24784	1090800
   24789	1095300
   24794	1092700
   24799	1060600
   24804	1091300
   24809	1116800
   24814	1098800
   24819	1091500
   24824	1068400
   24829	1092900
   24834	1064800
   24839	1062700
   24844	1094800
   24849	1081400
   24854	1095200
   24859	1095000
   24864	1095700
   24869	1096600
   24874	1098300
   24879	1096900
   24884	1098200
   24889	1105900
   24894	1104300
   24899	1104100
   24904	1097700
   24909	1068500
   24914	1104500
   24919	1098900
   24924	1068300
   24929	1126500
   24934	1106400
   24939	1102300
   24944	1100500
   24949	1099500
   24954	1099000
   24959	1070700
   24964	1103300
   24969	1127100
   24974	1103000
   24979	1073800
   24984	1076200
   24989	1104100
   24994	1103600
   24999	1104700
   25004	1060800
   25009	1094000
   25014	1043900
   25019	1100800
   25024	1092500
   25029	1094300
   25034	1094800
   25039	1095000
   25044	1095300
   25049	1095500
   25054	1093900
   25059	1093200
   25064	1096500
   25069	1105200
   25074	1097600
   25079	1096200
   25084	1087000
   25089	1098400
   25094	1098600
   25099	1099400
   25104	1106600
   25109	1099500
   25114	1110800
   25119	1100000
   25124	1100100
   25129	1100500
   25134	1101700
   25139	1101900
   25144	1101400
   25149	1101800
   25154	1102400
   25159	1102300
   25164	1103000
   25169	1109800
   25174	1072400
   25179	1104600
   25184	1104800
   25189	1073500
   25194	1132900
   25199	1105800
   25204	1102700
   25209	1105000
   25214	1081400
   25219	1075600
   25224	1107400
   25229	1103700
   25234	1119100
   25239	1108300
   25244	1077000
   25249	1107400
   25254	1113500
   25259	1080300
   25264	1115000
   25269	1112200
   25274	1108700
   25279	1113600
   25284	1112000
   25289	1111300
   25294	1111300
   25299	1136700
   25304	1110900
   25309	1111400
   25314	1112100
   25319	1111800
   25324	1114500
   25329	1119200
   25334	1083200
   25339	1083500
   25344	1114600
   25349	1083200
   25354	1115200
   25359	1115700
   25364	1085200
   25369	1116600
   25374	1116800
   25379	1116900
   25384	1067100
   25389	1115200
   25394	1119800
   25399	1089100
   25404	1118400
   25409	1088700
   25414	1118600
   25419	1119300
   25424	1118500
   25429	1120800
   25434	1088200
   25439	1120600
   25444	1158100
   25449	1127100
   25454	1119200
   25459	1122200
   25464	1120800
   25469	1148300
   25474	1123900
   25479	1123900
   25484	1120800
   25489	1092700
   25494	1092800
   25499	1125000
   25504	1132100
   25509	1122300
   25514	1125500
   25519	1125500
   25524	1125800
   25529	1110900
   25534	1128600
   25539	1123800
   25544	1127300
   25549	1128900
   25554	1132700
   25559	1133200
   25564	1128800
   25569	1107600
   25574	1130100
   25579	1129600
   25584	1130200
   25589	1132100
   25594	1130200
   25599	1099900
   25604	1130200
   25609	1136000
   25614	1145900
   25619	1131400
   25624	1131800
   25629	1101300
   25634	1131500
   25639	1101800
   25644	1104000
   25649	1104300
   25654	1134200
   25659	1135800
   25664	1139800
   25669	1143800
   25674	1135400
   25679	1131700
   25684	1136600
   25689	1136700
   25694	1138400
   25699	1137100
   25704	1137400
   25709	1136600
   25714	1137400
   25719	1142300
   25724	1113000
   25729	1139800
   25734	1174100
   25739	1139700
   25744	1137400
   25749	1164300
   25754	1140300
   25759	1164200
   25764	1142200
   25769	1109900
   25774	1143500
   25779	1113200
   25784	1143200
   25789	1151300
   25794	1146100
   25799	1112700
   25804	1142900
   25809	1143300
   25814	1150100
   25819	1144900
   25824	1170200
   25829	1147400
   25834	1114200
   25839	1146800
   25844	1145900
   25849	1171900
   25854	1146500
   25859	1148200
   25864	1146900
   25869	1152900
   25874	1152900
   25879	1150500
   25884	1157800
   25889	1149000
   25894	1146500
   25899	1149800
   25904	1120300
   25909	1118800
   25914	1150200
   25919	1151400
   25924	1150700
   25929	1151200
   25934	1151400
   25939	1152400
   25944	1164700
   25949	1152600
   25954	1153200
   25959	1154400
   25964	1158900
   25969	1158500
   25974	1157300
   25979	1155400
   25984	1123900
   25989	1183300
   25994	1124600
   25999	1156500
   26004	1146700
   26009	1145800
   26014	1169400
   26019	1145200
   26024	1146300
   26029	1145300
   26034	1146100
   26039	1150500
   26044	1119100
   26049	1115800
   26054	1148400
   26059	1117000
   26064	1123000
   26069	1144500
   26074	1147800
   26079	1149600
   26084	1173400
   26089	1150200
   26094	1151100
   26099	1155300
   26104	1177000
   26109	1150200
   26114	1151300
   26119	1157200
   26124	1152000
   26129	1181600
   26134	1120600
   26139	1121000
   26144	1153100
   26149	1153600
   26154	1159400
   26159	1160000
   26164	1122500
   26169	1155500
   26174	1156500
   26179	1152700
   26184	1153400
   26189	1156300
   26194	1160600
   26199	1163000
   26204	1142000
   26209	1158200
   26214	1157300
   26219	1167900
   26224	1158000
   26229	1159500
   26234	1164200
   26239	1160500
   26244	1160100
   26249	1129500
   26254	1181100
   26259	1162300
   26264	1161400
   26269	1132400
   26274	1160100
   26279	1162000
   26284	1170400
   26289	1163100
   26294	1166300
   26299	1160800
   26304	1188200
   26309	1166100
   26314	1168500
   26319	1163900
   26324	1164700
   26329	1165000
   26334	1165400
   26339	1165400
   26344	1165500
   26349	1166000
   26354	1167000
   26359	1136300
   26364	1167500
   26369	1168400
   26374	1169200
   26379	1137300
   26384	1168200
   26389	1164900
   26394	1169600
   26399	1171000
   26404	1169000
   26409	1165800
   26414	1142700
   26419	1139700
   26424	1170800
   26429	1171000
   26434	1171900
   26439	1172100
   26444	1172300
   26449	1173500
   26454	1182200
   26459	1169800
   26464	1173500
   26469	1123800
   26474	1173900
   26479	1169400
   26484	1124100
   26489	1176000
   26494	1175700
   26499	1176700
   26504	1177000
   26509	1176400
   26514	1148800
   26519	1176600
   26524	1177500
   26529	1183200
   26534	1177100
   26539	1178400
   26544	1178700
   26549	1178700
   26554	1155300
   26559	1184600
   26564	1180000
   26569	1144700
   26574	1181000
   26579	1186600
   26584	1181700
   26589	1151000
   26594	1182300
   26599	1186500
   26604	1188100
   26609	1188600
   26614	1182800
   26619	1182700
   26624	1186900
   26629	1190800
   26634	1189900
   26639	1189000
   26644	1193500
   26649	1154900
   26654	1185500
   26659	1186200
   26664	1187500
   26669	1187500
   26674	1186700
   26679	1191600
   26684	1187900
   26689	1188500
   26694	1188800
   26699	1189200
   26704	1189800
   26709	1193200
   26714	1187900
   26719	1190500
   26724	1188700
   26729	1190400
   26734	1188600
   26739	1160100
   26744	1168400
   26749	1195600
   26754	1193000
   26759	1192500
   26764	1192400
   26769	1207500
   26774	1162400
   26779	1190700
   26784	1200900
   26789	1194600
   26794	1195200
   26799	1195100
   26804	1202200
   26809	1197500
   26814	1200100
   26819	1145200
   26824	1196500
   26829	1220600
   26834	1168600
   26839	1197400
   26844	1197600
   26849	1193600
   26854	1220100
   26859	1167700
   26864	1203700
   26869	1200500
   26874	1199900
   26879	1175900
   26884	1201300
   26889	1200900
   26894	1169700
   26899	1202500
   26904	1204900
   26909	1201800
   26914	1207500
   26919	1195200
   26924	1203900
   26929	1204800
   26934	1202900
   26939	1203900
   26944	1209500
   26949	1217200
   26954	1198500
   26959	1204900
   26964	1208300
   26969	1206600
   26974	1217200
   26979	1206300
   26984	1208100
   26989	1208700
   26994	1176700
   26999	1207900
   27004	1200800
   27009	1204200
   27014	1196400
   27019	1168900
   27024	1197100
   27029	1197900
   27034	1198100
   27039	1198200
   27044	1199600
   27049	1201600
   27054	1200000
   27059	1199400
   27064	1168900
   27069	1204800
   27074	1204900
   27079	1201800
   27084	1202000
   27089	1202300
   27094	1202400
   27099	1150600
   27104	1189600
   27109	1202800
   27114	1203500
   27119	1207500
   27124	1203500
   27129	1203100
   27134	1208500
   27139	1174200
   27144	1204400
   27149	1210600
   27154	1215600
   27159	1213400
   27164	1209500
   27169	1204600
   27174	1205500
   27179	1218100
   27184	1208000
   27189	1209200
   27194	1201700
   27199	1214900
   27204	1208500
   27209	1209000
   27214	1208800
   27219	1209300
   27224	1209600
   27229	1182700
   27234	1211400
   27239	1210000
   27244	1180600
   27249	1212000
   27254	1217700
   27259	1212200
   27264	1213600
   27269	1217700
   27274	1182300
   27279	1240100
   27284	1214800
   27289	1200800
   27294	1183500
   27299	1183300
   27304	1217000
   27309	1215000
   27314	1236500
   27319	1218700
   27324	1215900
   27329	1216900
   27334	1212700
   27339	1225100
   27344	1186500
   27349	1217900
   27354	1218600
   27359	1166300
   27364	1218900
   27369	1190000
   27374	1190100
   27379	1225300
   27384	1224700
   27389	1220800
   27394	1231300
   27399	1219400
   27404	1226700
   27409	1223600
   27414	1190400
   27419	1222400
   27424	1222800
   27429	1223800
   27434	1227500
   27439	1224500
   27444	1228500
   27449	1227000
   27454	1193400
   27459	1249600
   27464	1223500
   27469	1225300
   27474	1226700
   27479	1226400
   27484	1226900
   27489	1229800
   27494	1236000
   27499	1196800
   27504	1227200
   27509	1227900
   27514	1228600
   27519	1254600
   27524	1238200
   27529	1229300
   27534	1229600
   27539	1229900
   27544	1198800
   27549	1201900
   27554	1264400
   27559	1231000
   27564	1232000
   27569	1229500
   27574	1240000
   27579	1233500
   27584	1233600
   27589	1264000
   27594	1181400
   27599	1234400
   27604	1233400
   27609	1233500
   27614	1261700
   27619	1235100
   27624	1234900
   27629	1235900
   27634	1183000
   27639	1237700
   27644	1237600
   27649	1230600
   27654	1237000
   27659	1243400
   27664	1238600
   27669	1247700
   27674	1207900
   27679	1239700
   27684	1245900
   27689	1211700
   27694	1209000
   27699	1240800
   27704	1240000
   27709	1246200
   27714	1240900
   27719	1291600
   27724	1210300
   27729	1241600
   27734	1246700
   27739	1242800
   27744	1191200
   27749	1243400
   27754	1243800
   27759	1248000
   27764	1245200
   27769	1247600
   27774	1215700
   27779	1247500
   27784	1251000
   27789	1247700
   27794	1249600
   27799	1247200
   27804	1254000
   27809	1252000
   27814	1220800
   27819	1247900
   27824	1216400
   27829	1249200
   27834	1253800
   27839	1245400
   27844	1218300
   27849	1274300
   27854	1249800
   27859	1254000
   27864	1251000
   27869	1253800
   27874	1252000
   27879	1251900
   27884	1256700
   27889	1250800
   27894	1253400
   27899	1253000
   27904	1250500
   27909	1257200
   27914	1222700
   27919	1278100
   27924	1254900
   27929	1254700
   27934	1254800
   27939	1256900
   27944	1254600
   27949	1256400
   27954	1279900
   27959	1263100
   27964	1264200
   27969	1258100
   27974	1258400
   27979	1258200
   27984	1265900
   27989	1252200
   27994	1257500
   27999	1260000
   28004	1246900
   28009	1256300
   28014	1248200
   28019	1248700
   28024	1273300
   28029	1249800
   28034	1257800
   28039	1250900
   28044	1249900
   28049	1251800
   28054	1251300
   28059	1286100
   28064	1251800
   28069	1251900
   28074	1220800
   28079	1257900
   28084	1262000
   28089	1253100
   28094	1263200
   28099	1253600
   28104	1253900
   28109	1272600
   28114	1254500
   28119	1256800
   28124	1255200
   28129	1260100
   28134	1257500
   28139	1254400
   28144	1256100
   28149	1256200
   28154	1257300
   28159	1234700
   28164	1268600
   28169	1258700
   28174	1259500
   28179	1228100
   28184	1259800
   28189	1259400
   28194	1260300
   28199	1284400
   28204	1260200
   28209	1261200
   28214	1261800
   28219	1261900
   28224	1260400
   28229	1230800
   28234	1272000
   28239	1262700
   28244	1262600
   28249	1240000
   28254	1263500
   28259	1262600
   28264	1263900
   28269	1288700
   28274	1264700
   28279	1267000
   28284	1265700
   28289	1263000
   28294	1274500
   28299	1266900
   28304	1266000
   28309	1267300
   28314	1267800
   28319	1256200
   28324	1269300
   28329	1268200
   28334	1271100
   28339	1268800
   28344	1238100
   28349	1276800
   28354	1283300
   28359	1270100
   28364	1271000
   28369	1240000
   28374	1271300
   28379	1272600
   28384	1299500
   28389	1272400
   28394	1272900
   28399	1270100
   28404	1272500
   28409	1273200
   28414	1242200
   28419	1275000
   28424	1274700
   28429	1278900
   28434	1274700
   28439	1277400
   28444	1244300
   28449	1276600
   28454	1282800
   28459	1245800
   28464	1289600
   28469	1248100
   28474	1246000
   28479	1288100
   28484	1279000
   28489	1247700
   28494	1279700
   28499	1304200
   28504	1278800
   28509	1276400
   28514	1280300
   28519	1285800
   28524	1251000
   28529	1278600
   28534	1281200
   28539	1256000
   28544	1286500
   28549	1282800
   28554	1282400
   28559	1282900
   28564	1292600
   28569	1284200
   28574	1282500
   28579	1284400
   28584	1284500
   28589	1308600
   28594	1290200
   28599	1286400
   28604	1290300
   28609	1295500
   28614	1287500
   28619	1286600
   28624	1257700
   28629	1286700
   28634	1297800
   28639	1289100
   28644	1291000
   28649	1268400
   28654	1258000
   28659	1288900
   28664	1289900
   28669	1295200
   28674	1291900
   28679	1289300
   28684	1291600
   28689	1295900
   28694	1291600
   28699	1292700
   28704	1290600
   28709	1295200
   28714	1315300
   28719	1293200
   28724	1263200
   28729	1295400
   28734	1240200
   28739	1295200
   28744	1294800
   28749	1315200
   28754	1295500
   28759	1296000
   28764	1242200
   28769	1294700
   28774	1279300
   28779	1298600
   28784	1297800
   28789	1268500
   28794	1299900
   28799	1296700
   28804	1298100
   28809	1303400
   28814	1298500
   28819	1268000
   28824	1299700
   28829	1286900
   28834	1299700
   28839	1300900
   28844	1301900
   28849	1293400
   28854	1302000
   28859	1302100
   28864	1303700
   28869	1306900
   28874	1302100
   28879	1303400
   28884	1303800
   28889	1313300
   28894	1330000
   28899	1305100
   28904	1304100
   28909	1305000
   28914	1274500
   28919	1305100
   28924	1297800
   28929	1312000
   28934	1304500
   28939	1319000
   28944	1276400
   28949	1312700
   28954	1308400
   28959	1308500
   28964	1334100
   28969	1307400
   28974	1308800
   28979	1310100
   28984	1336500
   28989	1314900
   28994	1310700
   28999	1321200
   29004	1299200
   29009	1305800
   29014	1272100
   29019	1299700
   29024	1301500
   29029	1327900
   29034	1300400
   29039	1301600
   29044	1302100
   29049	1310500
   29054	1303300
   29059	1304100
   29064	1304300
   29069	1304100
   29074	1329000
   29079	1308200
   29084	1330400
   29089	1305700
   29094	1311100
   29099	1306000
   29104	1310600
   29109	1317200
   29114	1305900
   29119	1309900
   29124	1307100
   29129	1316900
   29134	1304800
   29139	1306800
   29144	1318200
   29149	1305600
   29154	1308700
   29159	1277600
   29164	1315200
   29169	1310000
   29174	1311100
   29179	1279500
   29184	1279700
   29189	1312700
   29194	1312200
   29199	1311300
   29204	1315800
   29209	1310100
   29214	1312000
   29219	1338900
   29224	1315200
   29229	1314700
   29234	1313400
   29239	1314200
   29244	1319600
   29249	1312000
   29254	1314900
   29259	1290400
   29264	1320700
